Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
274625,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Produto chegou danificado,5,Alta,F,37,Débito,Itália,Casa,1
345314,Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado,3,Média,F,51,Débito,Alemanha,Beleza,8
550631,Demora na resposta; Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada,4,Média,F,18,PayPal,Espanha,Beleza,4
224542,,0,Média,M,47,Cartão de Crédito,Itália,Eletrónica,3
927337,Entrega atrasada; Produto chegou danificado; Suporte ao cliente fraco; Produto diferente do pedido,4,Baixa,M,44,PayPal,França,Beleza,6
453951,Demora na resposta,1,Alta,M,38,Débito,Espanha,Eletrónica,10
890012,Produto diferente do pedido; Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada,5,Baixa,F,40,Débito,Portugal,Alimentos,5
495188,,0,Baixa,M,49,Cartão de Crédito,França,Alimentos,2
419918,,0,Alta,F,25,Transferência Bancária,Alemanha,Eletrónica,5
203098,Produto chegou danificado,1,Alta,F,60,PayPal,França,Moda,7
253779,,0,Média,F,31,Cartão de Crédito,Portugal,Alimentos,7
741120,Qualidade abaixo do esperado,1,Média,M,26,Cartão de Crédito,Espanha,Moda,10
635426,Demora na resposta; Suporte ao cliente fraco,2,Média,F,21,PayPal,Portugal,Eletrónica,1
856299,Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada; Produto diferente do pedido; Produto chegou danificado,5,Média,M,54,Cartão de Crédito,Portugal,Beleza,4
352887,Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado,4,Alta,M,18,Cartão de Crédito,França,Casa,9
273460,Demora na resposta; Produto chegou danificado; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco,5,Alta,M,26,Cartão de Crédito,Portugal,Eletrónica,3
250973,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado,3,Alta,M,33,Débito,Alemanha,Eletrónica,9
786188,Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado,5,Média,F,56,Cartão de Crédito,Portugal,Eletrónica,7
191806,Reembolso não processado,1,Média,F,24,Cartão de Crédito,Alemanha,Casa,8
669532,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,3,Baixa,F,59,Transferência Bancária,Alemanha,Alimentos,6
857188,Qualidade abaixo do esperado; Produto chegou danificado,2,Média,M,52,Transferência Bancária,França,Casa,8
217222,Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado,4,Média,M,64,Transferência Bancária,Portugal,Beleza,8
420938,Suporte ao cliente fraco; Entrega atrasada,2,Média,M,62,PayPal,Espanha,Casa,6
584893,Demora na resposta; Suporte ao cliente fraco,2,Média,F,18,Transferência Bancária,Alemanha,Beleza,4
648469,Produto chegou danificado; Produto diferente do pedido; Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,5,Média,M,42,Cartão de Crédito,Alemanha,Casa,7
950479,,0,Alta,F,29,Cartão de Crédito,Portugal,Eletrónica,5
543437,,0,Média,F,66,Transferência Bancária,Portugal,Moda,10
482315,Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,3,Alta,F,34,Cartão de Crédito,França,Eletrónica,10
229034,Produto chegou danificado; Reembolso não processado,2,Alta,M,21,Transferência Bancária,Portugal,Casa,4
866341,Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado; Suporte ao cliente fraco,5,Média,F,36,PayPal,França,Moda,4
229941,Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado,3,Média,F,40,Débito,Espanha,Beleza,1
980139,Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada,3,Baixa,M,22,Cartão de Crédito,Alemanha,Casa,3
582913,Reembolso não processado; Produto chegou danificado,2,Média,M,44,Transferência Bancária,Itália,Eletrónica,1
689530,Suporte ao cliente fraco; Produto diferente do pedido,2,Média,M,26,Transferência Bancária,Itália,Alimentos,9
337925,Produto chegou danificado; Reembolso não processado,2,Média,F,33,Transferência Bancária,Alemanha,Moda,6
310004,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada,4,Média,M,47,Transferência Bancária,Portugal,Alimentos,7
157126,Suporte ao cliente fraco,1,Alta,M,66,Cartão de Crédito,França,Casa,4
435183,Qualidade abaixo do esperado; Produto diferente do pedido; Entrega atrasada; Demora na resposta; Suporte ao cliente fraco,5,Média,M,41,Transferência Bancária,Espanha,Moda,2
561833,Suporte ao cliente fraco; Produto diferente do pedido; Entrega atrasada,3,Alta,F,56,Transferência Bancária,Itália,Eletrónica,10
409457,Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado; Demora na resposta; Entrega atrasada,5,Baixa,F,53,Débito,Portugal,Moda,6
886267,Produto diferente do pedido; Reembolso não processado; Produto chegou danificado; Suporte ao cliente fraco,4,Baixa,F,66,Débito,Alemanha,Alimentos,1
746141,Reembolso não processado; Demora na resposta; Entrega atrasada; Produto diferente do pedido; Produto chegou danificado,5,Baixa,F,27,Cartão de Crédito,Portugal,Moda,8
548326,Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado,4,Média,F,25,PayPal,Espanha,Beleza,2
304165,Suporte ao cliente fraco,1,Alta,F,50,Transferência Bancária,Itália,Moda,5
866372,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Produto chegou danificado,4,Baixa,M,59,Débito,Itália,Eletrónica,8
141857,Qualidade abaixo do esperado; Produto diferente do pedido; Entrega atrasada; Produto chegou danificado,4,Média,F,27,Débito,França,Beleza,6
159251,Produto chegou danificado,1,Média,F,70,Transferência Bancária,França,Moda,9
814060,Produto diferente do pedido; Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Baixa,M,38,Transferência Bancária,Espanha,Alimentos,8
325477,Demora na resposta; Produto diferente do pedido; Reembolso não processado,3,Baixa,F,66,Cartão de Crédito,Portugal,Alimentos,7
176158,Produto chegou danificado,1,Alta,F,55,Transferência Bancária,Itália,Eletrónica,4
169775,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado,4,Alta,F,65,PayPal,Espanha,Beleza,5
138877,Demora na resposta; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado,4,Média,M,46,Cartão de Crédito,França,Casa,1
695058,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado,4,Média,F,31,PayPal,França,Beleza,7
238739,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado,4,Média,F,22,PayPal,Itália,Eletrónica,9
362309,Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada,3,Baixa,M,68,Transferência Bancária,França,Beleza,7
374281,Suporte ao cliente fraco; Demora na resposta; Reembolso não processado; Produto chegou danificado; Produto diferente do pedido,5,Média,F,50,Débito,Alemanha,Eletrónica,1
872400,,0,Média,F,32,Cartão de Crédito,Itália,Alimentos,3
694830,Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado,3,Baixa,F,42,PayPal,Espanha,Moda,5
432468,Entrega atrasada; Demora na resposta; Produto chegou danificado,3,Média,F,43,PayPal,França,Moda,5
274089,,0,Baixa,M,48,Cartão de Crédito,França,Beleza,5
556017,,0,Média,M,55,Cartão de Crédito,Portugal,Casa,4
936574,Reembolso não processado; Entrega atrasada; Demora na resposta,3,Alta,F,52,Cartão de Crédito,Alemanha,Casa,5
563385,Entrega atrasada; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Média,F,56,Cartão de Crédito,Portugal,Eletrónica,6
138518,Reembolso não processado,1,Baixa,F,67,PayPal,Alemanha,Beleza,9
697206,Produto diferente do pedido; Produto chegou danificado,2,Média,F,32,Débito,França,Beleza,4
242150,Reembolso não processado; Demora na resposta; Entrega atrasada,3,Alta,M,67,PayPal,Espanha,Moda,7
723466,Suporte ao cliente fraco,1,Média,F,64,PayPal,Alemanha,Eletrónica,1
580703,,0,Média,F,68,Cartão de Crédito,Alemanha,Moda,4
256915,Suporte ao cliente fraco; Demora na resposta,2,Alta,M,53,Cartão de Crédito,Portugal,Moda,8
336084,,0,Alta,M,52,Transferência Bancária,Itália,Eletrónica,1
649153,Produto diferente do pedido,1,Baixa,M,36,PayPal,Alemanha,Eletrónica,1
303794,Demora na resposta; Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada,4,Alta,F,53,PayPal,Itália,Beleza,7
666187,,0,Baixa,F,19,Cartão de Crédito,Portugal,Eletrónica,1
202905,,0,Média,M,41,Cartão de Crédito,Portugal,Casa,9
804572,Reembolso não processado; Entrega atrasada; Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco,5,Alta,F,43,Transferência Bancária,França,Moda,8
651324,,0,Média,F,48,PayPal,França,Beleza,9
364884,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado,4,Baixa,F,38,Cartão de Crédito,Espanha,Eletrónica,8
351213,Qualidade abaixo do esperado; Produto diferente do pedido,2,Alta,F,49,Cartão de Crédito,Alemanha,Eletrónica,2
256116,,0,Baixa,M,53,Transferência Bancária,Espanha,Moda,9
235906,Entrega atrasada,1,Alta,F,50,Transferência Bancária,Portugal,Eletrónica,6
869069,Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido; Entrega atrasada,4,Alta,F,64,Débito,França,Beleza,1
839350,Reembolso não processado; Entrega atrasada,2,Média,F,19,Transferência Bancária,Espanha,Eletrónica,7
782519,Entrega atrasada; Produto diferente do pedido; Demora na resposta; Produto chegou danificado,4,Alta,M,59,Cartão de Crédito,Itália,Beleza,1
812628,Produto chegou danificado; Suporte ao cliente fraco,2,Média,M,35,Transferência Bancária,Espanha,Moda,10
672903,Produto chegou danificado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado; Produto diferente do pedido,5,Alta,F,56,Transferência Bancária,Espanha,Alimentos,8
760139,Entrega atrasada; Suporte ao cliente fraco; Demora na resposta; Produto diferente do pedido; Produto chegou danificado,5,Alta,M,64,Cartão de Crédito,Espanha,Moda,3
794263,Qualidade abaixo do esperado; Demora na resposta,2,Alta,M,35,PayPal,Espanha,Beleza,6
602454,,0,Média,M,67,Transferência Bancária,Espanha,Eletrónica,1
140822,,0,Baixa,M,57,PayPal,Espanha,Alimentos,4
901837,Produto diferente do pedido,1,Média,F,29,PayPal,Espanha,Casa,2
350931,,0,Média,M,53,Transferência Bancária,Itália,Alimentos,5
480776,Entrega atrasada; Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco,5,Média,M,26,Débito,Alemanha,Eletrónica,1
735673,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado,4,Média,F,50,Cartão de Crédito,Espanha,Moda,4
151263,Demora na resposta,1,Alta,M,48,Cartão de Crédito,França,Casa,3
276906,Produto chegou danificado; Produto diferente do pedido; Demora na resposta; Entrega atrasada; Suporte ao cliente fraco,5,Baixa,F,27,Cartão de Crédito,Itália,Eletrónica,4
400223,,0,Alta,M,46,Cartão de Crédito,França,Beleza,2
616852,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado; Produto diferente do pedido,5,Alta,F,60,Transferência Bancária,Alemanha,Beleza,1
237429,,0,Média,F,42,PayPal,Alemanha,Moda,5
322674,,0,Média,F,64,Débito,Alemanha,Casa,8
802488,Suporte ao cliente fraco; Entrega atrasada,2,Baixa,M,67,Débito,Espanha,Eletrónica,5
609725,Qualidade abaixo do esperado; Reembolso não processado; Demora na resposta,3,Baixa,F,27,Débito,Portugal,Casa,5
121240,Produto diferente do pedido,1,Baixa,F,47,PayPal,Portugal,Moda,4
236184,Produto chegou danificado,1,Alta,F,34,Débito,Espanha,Moda,4
561640,Produto chegou danificado; Produto diferente do pedido,2,Baixa,M,35,Cartão de Crédito,Espanha,Beleza,4
327269,,0,Alta,M,46,PayPal,Alemanha,Moda,4
371126,Suporte ao cliente fraco; Demora na resposta; Reembolso não processado,3,Alta,F,67,Transferência Bancária,Itália,Eletrónica,3
174521,Reembolso não processado; Qualidade abaixo do esperado,2,Alta,M,35,PayPal,Portugal,Alimentos,6
571372,Entrega atrasada,1,Média,F,28,PayPal,França,Beleza,5
170824,Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado,3,Alta,F,38,Transferência Bancária,Espanha,Alimentos,6
207894,Entrega atrasada,1,Baixa,F,23,Débito,Espanha,Moda,5
294990,Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado; Entrega atrasada; Produto diferente do pedido,5,Média,F,59,Cartão de Crédito,Alemanha,Moda,2
302567,,0,Média,F,18,Débito,Portugal,Beleza,9
280852,Suporte ao cliente fraco,1,Média,M,58,Débito,Itália,Moda,5
723975,Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado,4,Média,F,38,Transferência Bancária,Itália,Casa,3
818705,Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada,5,Alta,F,20,Transferência Bancária,Itália,Eletrónica,2
846605,Produto chegou danificado; Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco,4,Média,F,52,PayPal,Espanha,Eletrónica,8
262005,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,4,Alta,F,48,Débito,Portugal,Beleza,9
996056,Entrega atrasada; Qualidade abaixo do esperado,2,Média,M,65,PayPal,Itália,Casa,3
939161,Entrega atrasada; Suporte ao cliente fraco,2,Baixa,M,56,Transferência Bancária,Alemanha,Alimentos,2
945159,Produto diferente do pedido; Demora na resposta,2,Baixa,M,48,Transferência Bancária,Portugal,Eletrónica,1
695645,,0,Baixa,M,43,Transferência Bancária,Itália,Casa,10
628326,Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado,3,Média,M,68,Débito,Espanha,Beleza,8
367134,Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado; Entrega atrasada; Reembolso não processado,5,Média,F,52,Débito,Alemanha,Beleza,8
721273,Entrega atrasada; Suporte ao cliente fraco,2,Baixa,M,69,Transferência Bancária,Espanha,Alimentos,4
601265,Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Baixa,F,44,Cartão de Crédito,França,Beleza,10
172563,Produto diferente do pedido,1,Alta,M,27,Transferência Bancária,Espanha,Beleza,10
457995,Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada; Demora na resposta; Produto diferente do pedido,5,Baixa,M,41,Transferência Bancária,Espanha,Alimentos,5
337158,Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado,3,Média,F,42,Transferência Bancária,Espanha,Moda,8
111479,Produto diferente do pedido; Entrega atrasada,2,Baixa,F,27,Débito,França,Beleza,6
968904,Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado,4,Alta,F,65,PayPal,Itália,Alimentos,5
340969,,0,Média,M,68,Transferência Bancária,Itália,Casa,4
821098,Demora na resposta; Suporte ao cliente fraco,2,Média,F,21,Transferência Bancária,Espanha,Casa,9
659371,Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto chegou danificado,5,Alta,F,19,Débito,França,Eletrónica,9
555505,Suporte ao cliente fraco; Demora na resposta; Entrega atrasada,3,Alta,F,30,Débito,Itália,Beleza,6
820639,,0,Média,M,33,Débito,França,Beleza,8
828079,Qualidade abaixo do esperado,1,Média,M,41,PayPal,França,Alimentos,1
236301,Produto diferente do pedido; Reembolso não processado,2,Alta,F,24,Débito,Portugal,Casa,8
684590,Produto diferente do pedido,1,Baixa,F,65,Débito,Portugal,Beleza,1
127168,Demora na resposta,1,Baixa,F,54,Cartão de Crédito,Portugal,Eletrónica,5
486955,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,3,Alta,F,49,Cartão de Crédito,Portugal,Eletrónica,6
774107,,0,Alta,M,61,PayPal,França,Alimentos,2
267690,,0,Alta,F,31,Transferência Bancária,Alemanha,Alimentos,9
733754,Suporte ao cliente fraco; Reembolso não processado,2,Baixa,M,42,Débito,França,Beleza,8
476257,Reembolso não processado; Entrega atrasada,2,Baixa,M,30,Débito,Espanha,Casa,7
103233,Produto diferente do pedido; Reembolso não processado,2,Baixa,M,44,PayPal,França,Eletrónica,10
735183,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta,5,Baixa,M,69,Cartão de Crédito,Espanha,Eletrónica,2
310486,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,3,Baixa,F,62,Débito,França,Casa,1
622280,Reembolso não processado; Produto chegou danificado; Produto diferente do pedido; Demora na resposta,4,Média,F,47,Transferência Bancária,França,Casa,8
429791,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,4,Alta,M,23,PayPal,Portugal,Beleza,3
939541,Entrega atrasada; Produto chegou danificado; Produto diferente do pedido; Suporte ao cliente fraco; Demora na resposta,5,Média,M,36,PayPal,Espanha,Beleza,3
